inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:139835:6:8:0:0:0	C_gar_LG02	4215449	5217175	1001726	89	10	0	0	PASS	manta	3to3	3to3_left	INV00000319	both_callers	none	.	.	.
MantaINV:119465:0:3:0:0:0	C_gar_LG02	4215521	5217145	1001624	64	9	0	0	PASS	manta	3to3	3to3_left	INV00000319	both_callers	none	.	.	.
MantaINV:141964:0:1:0:0:0	C_gar_LG02	4221062	4291638	70576	71	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:122006:0:1:0:0:0	C_gar_LG02	4221080	4291618	70538	51	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:151719:0:1:0:0:0	C_gar_LG02	4221091	4291615	70524	86	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:115922:0:1:0:0:0	C_gar_LG02	4221095	4291597	70502	79	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:163980:0:1:0:0:0	C_gar_LG02	4221097	4291620	70523	52	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:136576:0:1:0:0:0;MantaINV:160038:5:7:0:0:0	C_gar_LG02	4221099	4291634	70535	89	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:22275:10:11:0:0:0;MantaINV:138093:0:1:0:0:0	C_gar_LG02	4221100	4291584	70484	107	15	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:13280:4:5:0:0:0;MantaINV:493:8:9:0:0:0	C_gar_LG02	4221106	4291622	70516	67	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:175504:4:7:0:0:0	C_gar_LG02	4221113	4291644	70531	55	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:68792:9:10:0:0:0	C_gar_LG02	4221124	4291582	70458	56	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:116791:2:9:0:0:0	C_gar_LG02	4221138	4291601	70463	52	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:119495:0:1:0:0:0	C_gar_LG02	4221159	4291615	70456	78	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:3813:13:15:0:0:0	C_gar_LG02	4221172	4291669	70497	56	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:127253:0:1:0:0:0	C_gar_LG02	4221230	4291578	70348	64	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:117791:0:1:0:0:0	C_gar_LG02	4222174	5209452	987278	54	8	0	0	PASS	manta	3to3	3to3_left	INV00000319	both_callers	none	.	.	.
MantaINV:159976:0:2:0:0:0	C_gar_LG02	4222183	5209463	987280	218	16	0	0	PASS	manta	3to3	3to3_left	INV00000319	both_callers	none	.	.	.
MantaINV:4673:0:1:0:0:0	C_gar_LG02	4222184	5209446	987262	76	6	0	0	PASS	manta	3to3	3to3_left	INV00000319	both_callers	none	.	.	.
MantaINV:164879:0:1:0:0:0	C_gar_LG02	4256837	5214671	957834	70	6	0	0	PASS	manta	5to5	5to5_right	INV00000319	both_callers	none	.	.	.
MantaINV:156112:0:2:0:0:0	C_gar_LG02	4342896	4349053	6157	130	3	3	1	PASS	manta	3to3	3to3_left	INV00000291	both_callers	none	.	.	.
MantaINV:113939:1:6:0:0:0	C_gar_LG02	4830542	5072108	241566	67	8	0	0	PASS	manta	5to5	5to5_right	INV00000319	both_callers	none	.	.	.
MantaINV:150403:0:1:0:0:0	C_gar_LG02	6531969	6600646	68677	97	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:117870:2:3:0:0:0;MantaINV:150827:0:1:0:0:0	C_gar_LG02	6884420	6890753	6333	179	4	10	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:151137:2:4:0:0:0	C_gar_LG02	6884629	6902856	18227	189	1	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:69784:0:1:0:0:0;MantaINV:131521:0:1:0:0:0	C_gar_LG02	6946835	7173296	226461	60	13	0	0	PASS	manta	5to5	5to5_right	INV00000373	both_callers	none	.	.	.
MantaINV:92614:0:1:0:0:0	C_gar_LG02	6958303	7179015	220712	69	7	0	0	PASS	manta	3to3	3to3_left	INV00000373	both_callers	none	.	.	.
MantaINV:111917:0:1:0:0:0	C_gar_LG02	6958311	7178903	220592	69	7	0	0	PASS	manta	3to3	3to3_left	INV00000373	both_callers	none	.	.	.
MantaINV:149651:0:2:0:0:0	C_gar_LG02	6958330	7179011	220681	50	9	0	0	PASS	manta	3to3	3to3_left	INV00000373	both_callers	none	.	.	.
MantaINV:168452:0:2:0:0:0	C_gar_LG02	6958351	7179028	220677	124	12	0	0	PASS	manta	3to3	3to3_left	INV00000373	both_callers	none	.	.	.
MantaINV:146868:2:3:0:0:0	C_gar_LG02	6958358	7178960	220602	60	8	0	0	PASS	manta	3to3	3to3_left	INV00000373	both_callers	none	.	.	.
MantaINV:168452:0:3:0:0:0	C_gar_LG02	6958475	7106524	148049	51	6	0	0	PASS	manta	5to5	5to5_right	INV00000373	both_callers	none	.	.	.
MantaINV:131546:0:1:0:0:0	C_gar_LG02	6971197	7176526	205329	92	2	5	1	PASS	manta	5to5	5to5_right	INV00000373	both_callers	none	.	.	.
MantaINV:140167:0:1:0:0:0	C_gar_LG02	8134512	8322568	188056	53	7	0	0	PASS	manta	5to5	5to5_right	INV00000391	both_callers	none	.	.	.
MantaINV:154161:0:1:0:0:0;MantaINV:163945:0:1:0:0:0;MantaINV:155658:0:1:0:0:0;MantaINV:148059:0:1:0:0:0;MantaINV:88078:0:1:0:0:0;MantaINV:139927:1:2:0:1:0;MantaINV:194889:0:1:0:0:0	C_gar_LG02	8523448	8746193	222745	292	38	32	1	PASS	manta	3to3	3to3_left	INV00000396	both_callers	none	.	.	.
MantaINV:118319:1:2:0:0:0	C_gar_LG02	8523468	8746217	222749	69	7	0	0	PASS	manta	3to3	3to3_left	INV00000396	both_callers	none	.	.	.
MantaINV:135210:0:1:0:0:0;MantaINV:169522:0:1:0:0:0	C_gar_LG02	8523497	8746215	222718	77	12	0	0	PASS	manta	3to3	3to3_left	INV00000396	both_callers	none	.	.	.
MantaINV:117836:1:2:0:0:0	C_gar_LG02	8523525	8746285	222760	81	9	0	0	PASS	manta	3to3	3to3_left	INV00000396	both_callers	none	.	.	.
MantaINV:122166:1:2:0:0:0	C_gar_LG02	8523531	8746220	222689	55	7	0	0	PASS	manta	3to3	3to3_left	INV00000396	both_callers	none	.	.	.
MantaINV:149384:2:3:0:0:0;MantaINV:126797:0:1:0:0:0	C_gar_LG02	9603050	9616092	13042	255	7	13	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:130321:0:1:0:0:0	C_gar_LG02	9603066	9616155	13089	55	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:141986:0:1:0:0:0	C_gar_LG02	9603069	9616155	13086	70	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:151980:2:4:0:0:0	C_gar_LG02	9603084	9616192	13108	98	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:90348:0:1:0:0:0	C_gar_LG02	9603098	9616166	13068	75	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:122747:1:2:0:0:0	C_gar_LG02	9603106	9616116	13010	74	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:125391:0:1:0:0:0	C_gar_LG02	9603114	9616149	13035	100	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:126829:2:3:0:0:0	C_gar_LG02	9603129	9616140	13011	72	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:158113:0:1:0:0:0	C_gar_LG02	9603192	9616173	12981	120	13	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:129940:0:1:0:0:0	C_gar_LG02	9603212	9616161	12949	64	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:127240:2:3:1:0:0	C_gar_LG02	9603220	9616162	12942	96	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:138949:0:1:0:0:0;MantaINV:141291:0:1:0:0:0;MantaINV:176942:10:11:0:0:0	C_gar_LG02	9603223	9616201	12978	100	27	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:144889:1:2:0:0:0	C_gar_LG02	9603226	9616169	12943	89	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:113483:1:2:0:0:0;MantaINV:121980:0:1:0:0:0;MantaINV:151570:0:1:0:0:0	C_gar_LG02	9957911	16734833	6776922	264	8	13	1	PASS	manta	5to5	5to5_right	INV00000443	both_callers	none	.	.	.
MantaINV:130520:0:2:0:0:0	C_gar_LG02	10052718	10069660	16942	649	3	16	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:176041:1:2:0:0:0	C_gar_LG02	10064947	10191496	126549	244	3	6	1	PASS	manta	5to5	5to5_right	INV00000419	both_callers	none	.	.	.
MantaINV:14519:1:19:0:0:0	C_gar_LG02	10076366	10235589	159223	129	9	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:63346:2:8:0:0:0	C_gar_LG02	10076368	10235638	159270	83	8	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:58931:2:3:0:0:0	C_gar_LG02	10076371	10235585	159214	69	6	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:136014:0:1:0:0:0;MantaINV:14545:1:4:0:0:0	C_gar_LG02	10076383	10235583	159200	120	15	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:160971:0:1:0:1:0	C_gar_LG02	10076389	10235557	159168	237	6	5	1	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:176116:0:1:0:0:0	C_gar_LG02	10076392	10235587	159195	140	9	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:129611:0:1:0:0:0	C_gar_LG02	10076401	10235570	159169	55	6	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:13241:1:2:0:0:0	C_gar_LG02	10076428	10235587	159159	56	6	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:132376:1:2:0:0:0	C_gar_LG02	10078391	10172804	94413	64	6	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:103034:1:2:0:0:0	C_gar_LG02	10081081	10172667	91586	268	6	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:139091:0:2:0:0:0	C_gar_LG02	10081082	10172618	91536	232	8	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:130164:0:3:0:0:0	C_gar_LG02	10081084	10172638	91554	196	8	0	0	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:125654:0:1:0:0:0;MantaINV:153409:0:1:1:2:0	C_gar_LG02	10081160	10234822	153662	193	2	9	1	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:144700:0:1:0:3:0;MantaINV:195942:0:1:0:0:0;MantaINV:140421:1:2:0:0:0	C_gar_LG02	10083908	10169367	85459	362	9	20	1	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:139585:0:2:0:2:0	C_gar_LG02	10084494	10301410	216916	222	3	9	1	PASS	manta	5to5	5to5_right	INV00000419	both_callers	none	.	.	.
MantaINV:158405:0:1:0:0:0;MantaINV:179456:0:1:0:1:0;MantaINV:158493:0:1:0:0:0	C_gar_LG02	10087356	15181147	5093791	181	8	11	1	PASS	manta	5to5	5to5_right	INV00000443	both_callers	none	.	.	.
MantaINV:163695:0:1:0:1:0	C_gar_LG02	10097767	10396614	298847	293	1	9	1	PASS	manta	5to5	5to5_right	INV00000419	both_callers	none	.	.	.
MantaINV:132520:0:1:0:0:0	C_gar_LG02	10114068	10147819	33751	355	4	9	1	PASS	manta	3to3	3to3_left	INV00000419	both_callers	none	.	.	.
MantaINV:34674:1:2:0:0:0	C_gar_LG02	10177795	15242775	5064980	142	3	4	1	PASS	manta	5to5	5to5_right	INV00000443	both_callers	none	.	.	.
MantaINV:135133:0:1:0:0:0	C_gar_LG02	11831323	12441892	610569	248	1	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:230524:0:1:0:1:0;MantaINV:129507:0:1:0:0:0;MantaINV:138322:0:1:0:0:0	C_gar_LG02	11831483	12441800	610317	345	8	21	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:231681:0:1:0:0:0;MantaINV:122399:0:2:0:1:0;MantaINV:127224:0:1:0:0:0;MantaINV:124153:0:1:0:0:0;MantaINV:140909:0:2:0:0:0;MantaINV:164192:0:3:0:0:0;MantaINV:98214:0:1:0:0:0;MantaINV:132384:0:2:0:0:0;MantaINV:153846:0:1:0:0:0;MantaINV:136655:0:2:0:0:0;MantaINV:150394:1:2:0:0:0;MantaINV:150186:0:1:0:0:0;MantaINV:114459:0:1:0:0:0;MantaINV:135742:0:1:0:0:0;MantaINV:133984:0:1:0:0:0;MantaINV:94322:0:1:0:0:0;MantaINV:155372:0:2:0:0:0	C_gar_LG02	14388354	14398477	10123	580	83	103	1	PASS	manta	5to5	5to5_right	INV00000443	both_callers	none	.	.	.
MantaINV:154706:0:2:0:0:0	C_gar_LG02	14388366	14398488	10122	65	7	0	0	PASS	manta	5to5	5to5_right	INV00000443	both_callers	none	.	.	.
MantaINV:82463:1:3:0:0:0	C_gar_LG02	16726620	20400943	3674323	484	1	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:132356:0:2:0:0:0;MantaINV:132466:0:1:0:0:0	C_gar_LG02	16990322	16995372	5050	277	3	13	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:125149:2:3:0:0:0	C_gar_LG02	17262659	22454518	5191859	222	2	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:131570:0:1:0:0:0	C_gar_LG02	18325043	19136865	811822	246	8	3	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:108197:0:1:0:0:0	C_gar_LG02	18325045	19136865	811820	105	3	3	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:129610:0:1:0:0:0	C_gar_LG02	19004981	19093451	88470	63	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:180806:1:2:0:0:0	C_gar_LG02	21393157	21444810	51653	365	3	8	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:130924:0:1:0:0:0	C_gar_LG02	22255859	23195892	940033	141	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:158752:0:3:0:1:0;MantaINV:172941:0:1:0:0:0;MantaINV:155876:0:3:0:0:0;MantaINV:2667:2:3:0:0:0;MantaINV:4434:2:3:0:0:0	C_gar_LG02	24892711	31946517	7053806	436	11	29	1	PASS	manta	5to5	5to5_right	INV00000481	both_callers	none	.	.	.
MantaINV:144744:0:1:0:0:0	C_gar_LG02	25293575	32720641	7427066	127	3	3	1	PASS	manta	5to5	5to5_right	INV00000481	both_callers	none	.	.	.
MantaINV:131694:1:2:0:0:0;MantaINV:100895:0:1:0:0:0	C_gar_LG02	30165823	30172009	6186	241	5	11	1	PASS	manta	5to5	5to5_right	INV00000481	both_callers	none	.	.	.
MantaINV:8128:1:2:0:0:0	C_gar_LG02	30382618	30402949	20331	180	1	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:167047:0:1:0:0:0	C_gar_LG02	31059351	31065534	6183	205	1	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:75850:2:3:0:0:0;MantaINV:127325:1:6:0:0:0;MantaINV:167346:0:1:0:1:0	C_gar_LG02	31519335	42465318	10945983	999	10	19	1	PASS	manta	3to3	3to3_left	INV00000528	both_callers	none	.	.	.
MantaINV:134509:0:1:0:1:0	C_gar_LG02	32180668	33235933	1055265	192	2	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:135188:0:1:0:0:0	C_gar_LG02	33767808	46585963	12818155	174	4	4	1	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:67118:4:9:0:0:0;MantaINV:95905:2:5:0:0:0;MantaINV:131668:0:1:0:0:0;MantaINV:1369:4:6:0:1:0;MantaINV:7569:2:3:0:1:0;MantaINV:24973:14:19:0:0:0;MantaINV:120578:0:1:0:0:0;MantaINV:89928:4:5:0:0:0;MantaINV:98574:1:3:0:0:0;MantaINV:118646:1:3:0:1:0;MantaINV:94168:1:2:0:0:0;MantaINV:846:4:6:0:0:0;MantaINV:4528:5:9:0:1:0;MantaINV:49749:4:5:0:0:0;MantaINV:66479:3:6:0:0:0;MantaINV:33835:3:6:0:0:0;MantaINV:71880:2:4:0:0:0;MantaINV:119142:1:4:0:0:0;MantaINV:69878:2:3:0:0:0;MantaINV:49288:1:7:0:0:0;MantaINV:14587:1:4:0:0:0;MantaINV:134152:1:4:0:1:0;MantaINV:115906:2:3:0:1:0;MantaINV:4636:1:7:0:0:0;MantaINV:92894:4:8:0:0:0;MantaINV:987:2:3:0:0:0;MantaINV:67795:1:4:0:0:0;MantaINV:18032:3:11:0:1:0	C_gar_LG02	33814240	33839381	25141	561	104	125	1	PASS	manta	5to5	5to5_right	INV00000491	both_callers	none	.	.	.
MantaINV:140523:0:2:0:0:0	C_gar_LG02	33844192	36379069	2534877	160	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:242558:1:2:0:0:0;MantaINV:169838:1:2:0:0:0;MantaINV:159019:1:2:0:0:0;MantaINV:205583:1:2:0:0:0	C_gar_LG02	34209033	34217904	8871	545	17	27	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:166546:1:2:0:0:0;MantaINV:142276:1:2:0:0:0	C_gar_LG02	34209075	34217889	8814	54	13	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:67191:2:3:0:1:0	C_gar_LG02	34888529	50654323	15765794	168	3	6	1	PASS	manta	5to5	5to5_right	INV00000626	both_callers	none	.	.	.
MantaINV:167397:0:1:0:0:0	C_gar_LG02	36944489	37241739	297250	106	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:141975:1:2:0:0:0	C_gar_LG02	36944520	37241705	297185	93	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:141322:0:1:0:0:0;MantaINV:170169:0:1:0:1:0;MantaINV:121640:0:1:0:0:0	C_gar_LG02	37591262	44832612	7241350	430	5	21	1	PASS	manta	5to5	5to5_right	INV00000535	both_callers	none	.	.	.
MantaINV:144274:0:1:0:0:0	C_gar_LG02	38627585	38687604	60019	60	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:163031:0:1:0:0:0	C_gar_LG02	38627687	38687488	59801	50	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:161018:1:2:0:0:0	C_gar_LG02	38627723	38687583	59860	62	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:161018:0:1:0:0:0	C_gar_LG02	38628379	38687178	58799	84	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:136048:0:1:0:0:0	C_gar_LG02	38631983	38681445	49462	459	3	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:190811:0:1:0:0:0	C_gar_LG02	41513234	42216922	703688	116	3	5	1	PASS	manta	5to5	5to5_right	INV00000528	both_callers	none	.	.	.
MantaINV:130502:0:1:0:0:0;MantaINV:164672:0:1:0:0:0	C_gar_LG02	41899663	41905596	5933	238	10	7	1	PASS	manta	3to3	both	INV00000528	both_callers	none	.	.	.
MantaINV:249651:0:1:0:1:0;MantaINV:174990:0:1:0:0:0;MantaINV:149734:0:1:0:0:0;MantaINV:129165:0:1:0:1:0;MantaINV:209961:0:1:0:0:0;MantaINV:168814:0:1:0:0:0;MantaINV:158947:0:1:0:0:0	C_gar_LG02	43815307	44134158	318851	541	9	65	1	PASS	manta	5to5	5to5_right	INV00000535	both_callers	none	.	.	.
MantaINV:153311:0:1:0:0:0;MantaINV:134418:0:1:0:0:0;MantaINV:71158:1:2:0:0:0;MantaINV:178537:0:1:0:0:0;MantaINV:163810:0:1:0:0:0;MantaINV:146964:0:1:0:0:0;MantaINV:141426:0:2:0:0:0;MantaINV:164217:0:1:0:0:0;MantaINV:65471:1:2:0:0:0	C_gar_LG02	44371912	50734644	6362732	255	29	40	1	PASS	manta	5to5	5to5_right	INV00000626	both_callers	none	.	.	.
MantaINV:287251:0:1:0:0:0	C_gar_LG02	44655285	44670678	15393	366	3	8	1	PASS	manta	5to5	5to5_right	INV00000546	both_callers	none	.	.	.
MantaINV:94845:0:1:0:0:0;MantaINV:210947:0:2:0:1:0	C_gar_LG02	45099840	45341332	241492	192	3	12	1	PASS	manta	3to3	3to3_left	INV00000551	both_callers	none	.	.	.
MantaINV:129151:0:1:0:0:0;MantaINV:155135:0:1:0:1:0	C_gar_LG02	45452073	46457778	1005705	354	7	14	1	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:165540:0:1:0:0:0	C_gar_LG02	45452075	46457778	1005703	89	3	5	1	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:116903:0:1:0:0:0	C_gar_LG02	45456567	46202811	746244	63	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:169617:0:1:0:0:0	C_gar_LG02	45668924	45963773	294849	243	1	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:169678:0:1:0:0:0	C_gar_LG02	45810485	45948229	137744	615	4	17	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:168488:0:1:0:0:0	C_gar_LG02	46087068	47609610	1522542	67	7	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:152691:2:3:0:0:0;MantaINV:156951:0:1:0:0:0	C_gar_LG02	46087073	47609632	1522559	127	19	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:154164:0:1:0:0:0	C_gar_LG02	46087104	47609607	1522503	172	12	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:155345:0:1:0:0:0	C_gar_LG02	46090004	47609824	1519820	76	6	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:138453:0:1:0:0:0	C_gar_LG02	46090018	47609828	1519810	62	7	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:135974:0:1:0:0:0;MantaINV:136438:2:3:0:0:0	C_gar_LG02	46090031	47609826	1519795	85	15	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:162619:0:2:0:0:0	C_gar_LG02	46219833	46269246	49413	58	7	0	0	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:137518:0:1:0:0:0	C_gar_LG02	46219922	46264889	44967	189	4	4	1	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:95067:0:1:0:0:0	C_gar_LG02	46219926	46269210	49284	321	2	8	1	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:146169:0:1:0:0:0;MantaINV:163651:0:1:0:1:0;MantaINV:183796:0:3:0:0:0	C_gar_LG02	46219934	46269201	49267	255	9	20	1	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:114725:0:1:0:0:0	C_gar_LG02	46219987	46264858	44871	61	6	0	0	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:142053:1:2:0:0:0	C_gar_LG02	46220016	46264848	44832	68	7	0	0	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:172881:0:4:0:1:0	C_gar_LG02	46227264	46261125	33861	240	4	4	1	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:171195:0:2:0:0:0	C_gar_LG02	46227273	46261110	33837	94	6	0	0	PASS	manta	3to3	3to3_left	INV00000565	both_callers	none	.	.	.
MantaINV:140356:0:1:0:0:0	C_gar_LG02	46227583	46261332	33749	236	4	7	1	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:176070:0:1:1:0:0	C_gar_LG02	46233580	46256928	23348	65	8	0	0	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:183827:0:1:0:0:0	C_gar_LG02	46233611	46256920	23309	53	7	0	0	PASS	manta	5to5	5to5_right	INV00000565	both_callers	none	.	.	.
MantaINV:144742:1:2:0:0:0;MantaINV:211110:1:2:0:0:0;MantaINV:188080:0:1:0:0:0	C_gar_LG02	46457780	48082795	1625015	215	6	14	1	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:153146:0:1:0:0:0	C_gar_LG02	46561914	47617491	1055577	211	1	6	1	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:193648:0:1:0:0:0	C_gar_LG02	46678378	46902050	223672	184	3	4	1	PASS	manta	5to5	5to5_right	INV00000582	both_callers	none	.	.	.
MantaINV:153093:0:1:0:0:0;MantaINV:145776:0:1:0:0:0	C_gar_LG02	46691623	47068755	377132	134	5	6	1	PASS	manta	5to5	5to5_right	INV00000582	both_callers	none	.	.	.
MantaINV:159855:0:1:0:0:0	C_gar_LG02	46742690	47697002	954312	377	3	12	1	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:27085:2:3:1:0:0	C_gar_LG02	46750738	47618440	867702	152	2	7	1	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:23028:2:3:0:1:0	C_gar_LG02	46750773	47618404	867631	219	4	7	1	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:152187:0:1:0:0:0	C_gar_LG02	46750957	47618247	867290	51	7	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:154134:0:1:0:0:0	C_gar_LG02	46750960	47618293	867333	58	7	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:155680:0:3:0:0:0;MantaINV:138975:0:1:0:0:0	C_gar_LG02	46750975	47618229	867254	51	12	0	0	PASS	manta	3to3	both	INV00000600	both_callers	none	.	.	.
